   GoodVibes v3.0.1 2024/01/08 10:14:56
   REF: Luchini, G.; Alegre-Requena J. V.; Guan, Y.; Funes-Ardoiz, I.; Paton, R. S. (2019).
        GoodVibes: GoodVibes 3.0.1 http://doi.org/10.5281/zenodo.595246
   Requested: -c 1 -t 298.15 --spc water_SPE --csv --output am1_ts 

   Temperature = 298.15 Kelvin   Concentration = 1.0 mol/l
   All energetic values below shown in Hartree unless otherwise specified.
   Using vibrational scale factor 1.0 for AM1/ZDO level of theory

   Entropic quasi-harmonic treatment: frequency cut-off value of 100.0 wavenumbers will be applied.
   QS = Grimme: Using a mixture of RRHO and Free-rotor vibrational entropies.
   REF: Grimme, S. Chem. Eur. J. 2012, 18, 9955-9964


   Structure,E_SPC,E,ZPE,H_SPC,T.S,T.qh-S,G(T)_SPC,qh-G(T)_SPC,
o  ts_271_am1_reopt,-0.472777,-0.390766,0.286566,-0.161144,0.079402,0.073877,-0.240546,-0.235021,
o  ts_272_am1_reopt_2,-0.342359,-0.261956,0.336509,0.021135,0.083873,0.077512,-0.062738,-0.056377,
o  ts_273_am1_reopt,-0.446024,-0.363903,0.197847,-0.229076,0.064970,0.061455,-0.294045,-0.290530,
o  ts_274_am1_reopt,-0.441260,-0.359831,0.169286,-0.253947,0.062764,0.059408,-0.316711,-0.313355,
o  ts_275_am1_reopt,-0.454904,-0.370940,0.187475,-0.248593,0.064534,0.060854,-0.313127,-0.309447,
o  ts_276_am1_reopt,-0.447770,-0.364851,0.215043,-0.212226,0.068183,0.064328,-0.280408,-0.276553,
o  ts_277_am1_reopt,-0.397576,-0.319116,0.271019,-0.103380,0.074798,0.069900,-0.178179,-0.173280,
o  ts_278_am1_reopt,-0.428531,-0.345069,0.242684,-0.163703,0.073072,0.068160,-0.236775,-0.231863,
o  ts_279_am1_reopt_2,-0.522716,-0.439493,0.202834,-0.299244,0.070277,0.065348,-0.369521,-0.364592,
o  ts_27_am1_reopt,-0.402063,-0.321984,0.347725,-0.031079,0.072833,0.068705,-0.103912,-0.099784,
o  ts_280_am1_reopt,-0.393217,-0.311198,0.253075,-0.117710,0.074264,0.068883,-0.191973,-0.186593,
o  ts_281_am1_reopt,-0.426134,-0.344782,0.225909,-0.179605,0.068243,0.064780,-0.247848,-0.244385,
o  ts_282_am1_reopt,-0.426681,-0.344883,0.196866,-0.210002,0.067071,0.063325,-0.277073,-0.273327,
o  ts_283_am1_reopt,-0.436314,-0.352547,0.214872,-0.200704,0.068602,0.064843,-0.269307,-0.265547,
o  ts_284_am1_reopt,-0.428818,-0.346432,0.242559,-0.163824,0.073251,0.068607,-0.237075,-0.232431,
o  ts_285_am1_reopt,-0.380498,-0.301946,0.298479,-0.056815,0.080807,0.074626,-0.137622,-0.131441,
o  ts_286_am1_reopt,-0.409707,-0.326120,0.270288,-0.115483,0.076301,0.071630,-0.191784,-0.187113,
o  ts_287_am1_reopt_2,-0.505031,-0.421874,0.230651,-0.252101,0.073232,0.068675,-0.325333,-0.320776,
o  ts_288_am1_reopt_2,-0.371218,-0.288754,0.280565,-0.066445,0.078360,0.072698,-0.144805,-0.139142,
o  ts_289_am1_reopt_2,-0.431134,-0.348039,0.187798,-0.222594,0.070339,0.065716,-0.292933,-0.288311,
o  ts_28_am1_reopt_2,-0.395482,-0.316352,0.374422,0.004408,0.078839,0.073636,-0.074431,-0.069227,
o  ts_290_am1_reopt,-0.430912,-0.347020,0.159500,-0.252018,0.066767,0.062829,-0.318785,-0.314846,
o  ts_291_am1_reopt_2,-0.440536,-0.354340,0.177541,-0.242647,0.068339,0.064403,-0.310987,-0.307050,
o  ts_292_am1_reopt_2,-0.432679,-0.348230,0.205159,-0.205433,0.072967,0.068190,-0.278400,-0.273623,
o  ts_293_am1_reopt,-0.385158,-0.302974,0.261052,-0.099224,0.080726,0.074289,-0.179950,-0.173512,
o  ts_294_am1_reopt_2,-0.415775,-0.330753,0.232871,-0.159329,0.076096,0.071209,-0.235425,-0.230539,
o  ts_295_am1_reopt,-0.504186,-0.417294,0.193496,-0.288976,0.072072,0.067664,-0.361048,-0.356640,
o  ts_296_am1_reopt_2,-0.377178,-0.293656,0.243121,-0.110184,0.078625,0.072470,-0.188809,-0.182654,
o  ts_297_am1_reopt,-0.417617,-0.331884,0.187002,-0.209514,0.071422,0.066876,-0.280935,-0.276390,
o  ts_298_am1_reopt,-0.415819,-0.330825,0.158808,-0.237335,0.068237,0.063962,-0.305572,-0.301297,
o  ts_299_am1_reopt_2,-0.426792,-0.338747,0.176945,-0.229258,0.069435,0.065381,-0.298693,-0.294640,
o  ts_29_am1_reopt_2,-0.345083,-0.268117,0.431156,0.113753,0.083496,0.077813,0.030257,0.035939,
o  ts_2_am1_reopt,-0.449353,-0.366382,0.273586,-0.156200,0.064598,0.061452,-0.220798,-0.217652,
o  ts_300_am1_reopt_2,-0.419940,-0.332620,0.204491,-0.193090,0.074062,0.069189,-0.267152,-0.262279,
o  ts_301_am1_reopt_2,-0.370467,-0.287212,0.260336,-0.084945,0.081926,0.075316,-0.166872,-0.160261,
o  ts_302_am1_reopt_2,-0.402187,-0.315104,0.232205,-0.146138,0.077261,0.072221,-0.223399,-0.218359,
o  ts_303_am1_reopt,-0.489090,-0.400403,0.192804,-0.274261,0.073382,0.068771,-0.347644,-0.343032,
o  ts_304_am1_reopt_3,-0.362666,-0.277220,0.242407,-0.096101,0.079448,0.073317,-0.175549,-0.169418,
o  ts_305_am1_reopt_2,-0.375464,-0.293141,0.280418,-0.070876,0.077077,0.072056,-0.147952,-0.142932,
o  ts_306_am1_reopt_2,-0.373143,-0.292235,0.252264,-0.097997,0.075442,0.070024,-0.173439,-0.168020,
o  ts_307_am1_reopt,-0.383664,-0.300952,0.270419,-0.089534,0.075738,0.070965,-0.165272,-0.160499,
o  ts_308_am1_reopt_2,-0.377159,-0.294716,0.297996,-0.053703,0.080256,0.074719,-0.133959,-0.128423,
o  ts_309_am1_reopt,-0.328626,-0.247785,0.354151,0.053626,0.086846,0.080188,-0.033220,-0.026562,
o  ts_30_am1_reopt,-0.378636,-0.301209,0.402091,0.050108,0.081110,0.075878,-0.031002,-0.025769,
o  ts_310_am1_reopt,-0.357001,-0.272849,0.325647,-0.004457,0.083600,0.077604,-0.088057,-0.082061,
o  ts_311_am1_reopt_2,-0.449847,-0.366019,0.285832,-0.138648,0.080485,0.074849,-0.219133,-0.213497,
o  ts_312_am1_reopt_2,-0.319280,-0.236779,0.335751,0.043764,0.084885,0.078466,-0.041121,-0.034702,
o  ts_313_am1_reopt_2,-0.421933,-0.339218,0.196821,-0.205548,0.067047,0.063068,-0.272595,-0.268615,
o  ts_314_am1_reopt_2,-0.419334,-0.336561,0.168539,-0.232484,0.063744,0.060386,-0.296228,-0.292871,
o  ts_315_am1_reopt,-0.431646,-0.346424,0.186532,-0.225885,0.065960,0.062076,-0.291844,-0.287961,
o  ts_316_am1_reopt,-0.424337,-0.340386,0.214186,-0.189275,0.069516,0.065461,-0.258791,-0.254736,
o  ts_317_am1_reopt_2,-0.373894,-0.295939,0.270251,-0.080089,0.076591,0.071179,-0.156680,-0.151268,
o  ts_318_am1_reopt,-0.405356,-0.320140,0.241895,-0.140992,0.074347,0.069209,-0.215339,-0.210200,
o  ts_319_am1_reopt_2,-0.495388,-0.411647,0.202246,-0.272304,0.071400,0.066285,-0.343704,-0.338588,
o  ts_31_am1_reopt,-0.474208,-0.395314,0.361975,-0.086930,0.078800,0.073550,-0.165731,-0.160481,
o  ts_320_am1_reopt_2,-0.370832,-0.286657,0.252296,-0.095830,0.074716,0.069535,-0.170546,-0.165365,
o  ts_321_am1_reopt,-0.388986,-0.308564,0.319304,-0.045899,0.074831,0.070461,-0.120730,-0.116360,
o  ts_322_am1_reopt,-0.387552,-0.306762,0.290539,-0.074253,0.072753,0.068539,-0.147006,-0.142792,
o  ts_323_am1_reopt,-0.396627,-0.313508,0.308888,-0.064195,0.074034,0.069825,-0.138229,-0.134020,
o  ts_324_am1_reopt_2,-0.390079,-0.307336,0.336420,-0.028373,0.078552,0.073667,-0.106925,-0.102040,
o  ts_325_am1_reopt_2,-0.342309,-0.263409,0.392328,0.078131,0.086153,0.079642,-0.008021,-0.001511,
o  ts_326_am1_reopt,-0.367611,-0.286857,0.363044,0.022710,0.083334,0.077656,-0.060624,-0.054946,
o  ts_327_am1_reopt_2,-0.464620,-0.382555,0.324058,-0.115194,0.079573,0.074142,-0.194766,-0.189335,
o  ts_328_am1_reopt,-0.326674,-0.247302,0.373703,0.074377,0.084398,0.077946,-0.010021,-0.003569,
o  ts_329_am1_reopt_2,-0.394803,-0.311395,0.281214,-0.089763,0.076236,0.071065,-0.165999,-0.160828,
o  ts_32_am1_reopt,-0.343191,-0.266579,0.411822,0.095941,0.083759,0.077468,0.012182,0.018474,
o  ts_330_am1_reopt_2,-0.393129,-0.309681,0.253142,-0.117588,0.072800,0.068199,-0.190388,-0.185787,
o  ts_331_am1_reopt,-0.401994,-0.316047,0.271373,-0.107410,0.073927,0.069461,-0.181337,-0.176872,
o  ts_332_am1_reopt_2,-0.396161,-0.309876,0.298859,-0.072266,0.079394,0.073739,-0.151659,-0.146005,
o  ts_333_am1_reopt,-0.346263,-0.265229,0.354911,0.036390,0.085805,0.079138,-0.049415,-0.042748,
o  ts_334_am1_reopt,-0.375604,-0.290431,0.325819,-0.022820,0.083961,0.077631,-0.106781,-0.100450,
o  ts_335_am1_reopt_2,-0.468657,-0.383490,0.286623,-0.156995,0.080120,0.074063,-0.237115,-0.231058,
o  ts_336_am1_reopt,-0.338825,-0.256308,0.336690,0.024768,0.084464,0.077730,-0.059696,-0.052963,
o  ts_337_am1_reopt_3,-0.377642,-0.294142,0.280512,-0.073022,0.077490,0.072103,-0.150513,-0.145125,
o  ts_338_am1_reopt,-0.377191,-0.293566,0.252509,-0.102020,0.074010,0.069213,-0.176030,-0.171232,
o  ts_339_am1_reopt,-0.386890,-0.300071,0.270583,-0.092747,0.075284,0.070667,-0.168031,-0.163414,
o  ts_33_am1_reopt_2,-0.444825,-0.361982,0.272843,-0.152156,0.065311,0.061967,-0.217466,-0.214123,
o  ts_340_am1_reopt,-0.380761,-0.294005,0.298233,-0.057240,0.079946,0.074429,-0.137186,-0.131669,
o  ts_341_am1_reopt,-0.329919,-0.249229,0.354226,0.052331,0.086955,0.080087,-0.034624,-0.027756,
o  ts_342_am1_reopt,-0.362136,-0.275645,0.325229,-0.009715,0.084784,0.078382,-0.094499,-0.088098,
o  ts_343_am1_reopt,-0.451523,-0.365987,0.286037,-0.140287,0.079834,0.074346,-0.220121,-0.214634,
o  ts_344_am1_reopt,-0.323612,-0.239981,0.335988,0.039573,0.085581,0.078643,-0.046008,-0.039070,
o  ts_345_am1_reopt,-0.333856,-0.254842,0.373703,0.067145,0.083497,0.077613,-0.016352,-0.010468,
o  ts_346_am1_reopt,-0.334316,-0.254464,0.345997,0.037487,0.079980,0.074681,-0.042493,-0.037194,
o  ts_347_am1_reopt,-0.342468,-0.261078,0.363988,0.048264,0.081697,0.076303,-0.033433,-0.028039,
o  ts_348_am1_reopt_3,-0.333681,-0.250123,0.391376,0.086227,0.086742,0.080334,-0.000515,0.005894,
o  ts_349_am1_reopt,-0.286038,-0.205724,0.447337,0.192563,0.093846,0.085960,0.098717,0.106603,
o  ts_34_am1_reopt_3,-0.440763,-0.356150,0.244871,-0.177620,0.061258,0.058644,-0.238878,-0.236264,
o  ts_350_am1_reopt,-0.317445,-0.235529,0.418696,0.131555,0.091329,0.084022,0.040226,0.047533,
o  ts_351_am1_reopt_2,-0.410236,-0.328294,0.379090,-0.002583,0.087710,0.080749,-0.090294,-0.083333,
o  ts_352_am1_reopt_2,-0.277605,-0.198923,0.429053,0.181890,0.091790,0.084119,0.090099,0.097771,
o  ts_353_am1_reopt_2,-0.384793,-0.302507,0.290649,-0.071664,0.072237,0.067935,-0.143901,-0.139599,
o  ts_354_am1_reopt,-0.379706,-0.298445,0.262096,-0.096333,0.069534,0.065575,-0.165868,-0.161908,
o  ts_355_am1_reopt_2,-0.391425,-0.306922,0.280782,-0.088729,0.070229,0.066539,-0.158958,-0.155268,
o  ts_356_am1_reopt_2,-0.385077,-0.300643,0.308065,-0.053233,0.075321,0.070664,-0.128554,-0.123898,
o  ts_357_am1_reopt,-0.336847,-0.256828,0.363941,0.053706,0.083077,0.076734,-0.029370,-0.023028,
o  ts_358_am1_reopt,-0.362607,-0.280545,0.334890,-0.002240,0.079248,0.074096,-0.081488,-0.076336,
o  ts_359_am1_reopt,-0.459232,-0.376665,0.295612,-0.139760,0.076171,0.071109,-0.215931,-0.210869,
o  ts_35_am1_reopt_2,-0.451321,-0.364240,0.263767,-0.168634,0.062896,0.059852,-0.231530,-0.228486,
o  ts_360_am1_reopt,-0.330090,-0.249144,0.345591,0.041373,0.081930,0.075461,-0.040557,-0.034088,
o  ts_361_am1_reopt,-0.458226,-0.375409,0.235992,-0.202832,0.065129,0.061794,-0.267961,-0.264626,
o  ts_362_am1_reopt,-0.449417,-0.367240,0.207379,-0.223762,0.063365,0.059790,-0.287128,-0.283552,
o  ts_363_am1_reopt_2,-0.461193,-0.376709,0.225587,-0.216510,0.064260,0.060996,-0.280770,-0.277506,
o  ts_364_am1_reopt_2,-0.452161,-0.371010,0.253053,-0.178220,0.069191,0.065066,-0.247411,-0.243285,
o  ts_365_am1_reopt,-0.406109,-0.328718,0.308911,-0.073477,0.076311,0.070925,-0.149788,-0.144401,
o  ts_366_am1_reopt,-0.435887,-0.354363,0.280224,-0.133128,0.074062,0.068710,-0.207190,-0.201838,
o  ts_367_am1_reopt,-0.533326,-0.450377,0.241122,-0.271556,0.068166,0.064544,-0.339722,-0.336100,
o  ts_368_am1_reopt,-0.400901,-0.320584,0.290467,-0.087513,0.075002,0.069547,-0.162515,-0.157060,
o  ts_369_am1_reopt,-0.462353,-0.378818,0.198112,-0.244974,0.065714,0.061849,-0.310688,-0.306823,
o  ts_36_am1_reopt3,-0.442518,-0.354476,0.291499,-0.130587,0.066250,0.063027,-0.196837,-0.193615,
o  ts_370_am1_reopt,-0.453054,-0.371647,0.169642,-0.265528,0.062793,0.059355,-0.328321,-0.324883,
o  ts_371_am1_reopt,-0.464643,-0.378989,0.187635,-0.258016,0.065009,0.061129,-0.323024,-0.319145,
o  ts_372_am1_reopt,-0.458291,-0.373430,0.215744,-0.222110,0.068693,0.064427,-0.290803,-0.286537,
o  ts_373_am1_reopt_2,-0.411357,-0.330709,0.271711,-0.116416,0.075810,0.070292,-0.192226,-0.186708,
o  ts_374_am1_reopt,-0.442220,-0.359587,0.242705,-0.177365,0.073329,0.068216,-0.250694,-0.245581,
o  ts_375_am1_reopt,-0.536278,-0.451099,0.203659,-0.312299,0.068382,0.064271,-0.380681,-0.376570,
o  ts_376_am1_reopt_2,-0.407016,-0.325378,0.253145,-0.131455,0.074124,0.068814,-0.205579,-0.200269,
o  ts_377_am1_reopt,-0.446847,-0.362433,0.197455,-0.229886,0.066862,0.062826,-0.296748,-0.292712,
o  ts_378_am1_reopt,-0.438638,-0.355377,0.169319,-0.251246,0.063483,0.060033,-0.314730,-0.311280,
o  ts_379_am1_reopt,-0.448802,-0.362558,0.186919,-0.242619,0.066281,0.062191,-0.308900,-0.304811,
o  ts_37_am1_reopt,-0.395955,-0.316049,0.346907,-0.025528,0.075109,0.069966,-0.100637,-0.095494,
o  ts_380_am1_reopt,-0.443142,-0.358100,0.215052,-0.207379,0.069986,0.065494,-0.277366,-0.272873,
o  ts_381_am1_reopt,-0.397439,-0.315344,0.271084,-0.102887,0.077014,0.071265,-0.179901,-0.174152,
o  ts_382_am1_reopt,-0.426542,-0.343471,0.241929,-0.162109,0.075284,0.069580,-0.237392,-0.231689,
o  ts_383_am1_reopt,-0.521105,-0.435111,0.203043,-0.297523,0.069487,0.065195,-0.367010,-0.362719,
o  ts_384_am1_reopt_2,-0.392879,-0.310090,0.252459,-0.117740,0.075271,0.069750,-0.193011,-0.187490,
o  ts_385_am1_reopt,-0.403273,-0.324235,0.290141,-0.090122,0.075206,0.069726,-0.165327,-0.159848,
o  ts_386_am1_reopt,-0.395707,-0.317113,0.262391,-0.111961,0.070852,0.066245,-0.182813,-0.178206,
o  ts_387_am1_reopt,-0.409774,-0.330796,0.281568,-0.106260,0.071409,0.067020,-0.177669,-0.173280,
o  ts_388_am1_reopt,-0.401283,-0.319220,0.308535,-0.068911,0.076534,0.071215,-0.145446,-0.140126,
o  ts_389_am1_reopt,-0.352984,-0.274664,0.364460,0.038075,0.083688,0.077001,-0.045613,-0.038926,
o  ts_38_am1_reopt,-0.427308,-0.343964,0.317948,-0.086839,0.072363,0.067790,-0.159202,-0.154629,
o  ts_390_am1_reopt,-0.387947,-0.308013,0.335923,-0.026517,0.080014,0.074521,-0.106531,-0.101038,
o  ts_391_am1_reopt_2,-0.482464,-0.402025,0.296459,-0.162277,0.075848,0.071022,-0.238125,-0.233300,
o  ts_392_am1_reopt,-0.350224,-0.268611,0.346031,0.021741,0.082900,0.075959,-0.061159,-0.054218,
o  ts_393_am1_reopt,-0.450202,-0.366328,0.207426,-0.224719,0.062708,0.059214,-0.287426,-0.283933,
o  ts_394_am1_reopt,-0.438140,-0.355742,0.178921,-0.242514,0.059432,0.056488,-0.301946,-0.299001,
o  ts_395_am1_reopt_2,-0.453609,-0.367932,0.197099,-0.238796,0.061784,0.058356,-0.300580,-0.297153,
o  ts_396_am1_reopt,-0.447395,-0.362369,0.224759,-0.203309,0.065566,0.061849,-0.268875,-0.265158,
o  ts_397_am1_reopt_2,-0.399104,-0.320292,0.280733,-0.096277,0.072735,0.067696,-0.169013,-0.163973,
o  ts_398_am1_reopt,-0.431246,-0.348315,0.251963,-0.158252,0.070063,0.065523,-0.228315,-0.223775,
o  ts_399_am1_reopt,-0.524584,-0.441166,0.212706,-0.292656,0.065701,0.061813,-0.358357,-0.354469,
o  ts_39_am1_reopt,-0.521247,-0.436098,0.278699,-0.221835,0.068049,0.064079,-0.289884,-0.285914,
o  ts_3_am1_reopt3,-0.454180,-0.367129,0.292900,-0.141348,0.064491,0.061598,-0.205839,-0.202946,
o  ts_400_am1_reopt_3,-0.394148,-0.313627,0.262368,-0.110487,0.071460,0.066353,-0.181947,-0.176840,
o  ts_401_am1_reopt_2,-0.426250,-0.344002,0.264224,-0.141517,0.067467,0.064074,-0.208984,-0.205591,
o  ts_402_am1_reopt,-0.425004,-0.342148,0.235178,-0.170128,0.066408,0.062830,-0.236536,-0.232957,
o  ts_403_am1_reopt_3,-0.434643,-0.350428,0.253110,-0.160993,0.066962,0.063921,-0.227954,-0.224914,
o  ts_404_am1_reopt,-0.423740,-0.342603,0.280296,-0.121006,0.072118,0.068110,-0.193124,-0.189116,
o  ts_405_am1_reopt,-0.379182,-0.301571,0.336418,-0.017665,0.078595,0.073607,-0.096260,-0.091271,
o  ts_406_am1_reopt,-0.410828,-0.330762,0.308316,-0.078758,0.074715,0.070597,-0.153473,-0.149355,
o  ts_407_am1_reopt,-0.506111,-0.423381,0.268844,-0.215102,0.072581,0.068091,-0.287684,-0.283194,
o  ts_408_am1_reopt,-0.375563,-0.296405,0.318844,-0.032727,0.076444,0.071484,-0.109170,-0.104210,
o  ts_409_am1_reopt,-0.437236,-0.354843,0.225613,-0.190824,0.069317,0.065153,-0.260141,-0.255977,
o  ts_40_am1_reopt,-0.392943,-0.311801,0.328354,-0.041788,0.073262,0.068460,-0.115050,-0.110248,
o  ts_410_am1_reopt,-0.429966,-0.348042,0.197401,-0.213150,0.066173,0.062464,-0.279323,-0.275614,
o  ts_411_am1_reopt,-0.438615,-0.354777,0.215446,-0.202820,0.067505,0.063968,-0.270326,-0.266789,
o  ts_412_am1_reopt_2,-0.431183,-0.348830,0.242968,-0.166153,0.071604,0.067631,-0.237756,-0.233784,
o  ts_413_am1_reopt,-0.385726,-0.306460,0.298779,-0.062021,0.079703,0.073907,-0.141724,-0.135928,
o  ts_414_am1_reopt,-0.416156,-0.335378,0.270352,-0.122152,0.075398,0.070841,-0.197550,-0.192993,
o  ts_415_am1_reopt,-0.509613,-0.424775,0.231142,-0.256561,0.072533,0.067880,-0.329094,-0.324441,
o  ts_416_am1_reopt,-0.382446,-0.301045,0.280873,-0.077675,0.076634,0.071499,-0.154309,-0.149173,
o  ts_417_am1_reopt,-0.423092,-0.338234,0.224897,-0.177085,0.070806,0.066271,-0.247891,-0.243356,
o  ts_418_am1_reopt,-0.415492,-0.332333,0.196724,-0.199092,0.067118,0.063340,-0.266211,-0.262433,
o  ts_419_am1_reopt,-0.425552,-0.339511,0.214727,-0.190104,0.068804,0.065097,-0.258908,-0.255202,
o  ts_41_am1_reopt,-0.453262,-0.369724,0.264854,-0.168184,0.065884,0.062851,-0.234069,-0.231035,
o  ts_420_am1_reopt_2,-0.419054,-0.333833,0.242341,-0.154383,0.072774,0.068649,-0.227156,-0.223032,
o  ts_421_am1_reopt,-0.373259,-0.291917,0.298360,-0.049831,0.079840,0.074354,-0.129670,-0.124185,
o  ts_422_am1_reopt,-0.401938,-0.319500,0.269720,-0.108305,0.076282,0.071675,-0.184587,-0.179980,
o  ts_423_am1_reopt_2,-0.495657,-0.408433,0.230390,-0.243009,0.074699,0.069297,-0.317708,-0.312306,
o  ts_424_am1_reopt_2,-0.368032,-0.285618,0.280222,-0.063641,0.077581,0.072304,-0.141223,-0.135945,
o  ts_425_am1_reopt,-0.378476,-0.301170,0.317873,-0.036199,0.077426,0.072194,-0.113626,-0.108393,
o  ts_426_am1_reopt_2,-0.373444,-0.294668,0.290149,-0.060383,0.074458,0.069429,-0.134841,-0.129812,
o  ts_427_am1_reopt,-0.380602,-0.297560,0.308321,-0.048630,0.074656,0.070385,-0.123286,-0.119015,
o  ts_428_am1_reopt_2,-0.372982,-0.292120,0.335982,-0.011682,0.078637,0.073843,-0.090318,-0.085525,
o  ts_429_am1_reopt,-0.324360,-0.248647,0.391973,0.095629,0.085247,0.079324,0.010382,0.016305,
o  ts_42_am1_reopt,-0.448833,-0.366751,0.235534,-0.193775,0.065119,0.061706,-0.258894,-0.255480,
o  ts_430_am1_reopt_2,-0.363143,-0.282842,0.363572,0.027377,0.082502,0.077232,-0.055125,-0.049856,
o  ts_431_am1_reopt_2,-0.452915,-0.373629,0.323306,-0.104053,0.080562,0.074844,-0.184614,-0.178897,
o  ts_432_am1_reopt,-0.323575,-0.245615,0.373373,0.077239,0.085274,0.078563,-0.008034,-0.001324,
o  ts_433_am1_reopt_2,-0.422767,-0.339506,0.235196,-0.168162,0.065365,0.061940,-0.233527,-0.230102,
o  ts_434_am1_reopt_2,-0.417291,-0.334215,0.206409,-0.192437,0.063771,0.060355,-0.256208,-0.252792,
o  ts_435_am1_reopt_2,-0.427284,-0.342649,0.224596,-0.183525,0.064237,0.061266,-0.247762,-0.244792,
o  ts_436_am1_reopt,-0.419514,-0.336619,0.252015,-0.146610,0.068582,0.064971,-0.215192,-0.211581,
o  ts_437_am1_reopt_2,-0.373562,-0.294499,0.307727,-0.041871,0.077991,0.072014,-0.119862,-0.113885,
o  ts_438_am1_reopt_2,-0.409332,-0.326800,0.279363,-0.107264,0.074177,0.069335,-0.181441,-0.176600,
o  ts_439_am1_reopt,-0.500898,-0.417200,0.239907,-0.240021,0.070501,0.065920,-0.310522,-0.305941,
o  ts_43_am1_reopt_2,-0.461523,-0.376843,0.253861,-0.187347,0.067340,0.063298,-0.254687,-0.250645,
o  ts_440_am1_reopt_2,-0.373173,-0.293038,0.289776,-0.060460,0.075033,0.069803,-0.135493,-0.130263,
o  ts_441_am1_reopt,-0.426989,-0.345896,0.225401,-0.180755,0.068617,0.065090,-0.249371,-0.245845,
o  ts_442_am1_reopt,-0.423683,-0.343743,0.197023,-0.206949,0.066761,0.063190,-0.273710,-0.270139,
o  ts_443_am1_reopt,-0.437410,-0.353887,0.215010,-0.201708,0.069219,0.065038,-0.270926,-0.266745,
o  ts_444_am1_reopt,-0.428136,-0.346768,0.242436,-0.163351,0.072147,0.068227,-0.235498,-0.231578,
o  ts_445_am1_reopt,-0.382697,-0.304533,0.298580,-0.059106,0.078731,0.073776,-0.137837,-0.132882,
o  ts_446_am1_reopt,-0.410945,-0.327505,0.270456,-0.116616,0.076229,0.071611,-0.192845,-0.188226,
o  ts_447_am1_reopt,-0.502057,-0.419172,0.231108,-0.249032,0.071381,0.067645,-0.320413,-0.316678,
o  ts_448_am1_reopt,-0.372702,-0.291119,0.280529,-0.067945,0.078138,0.072677,-0.146083,-0.140622,
o  ts_449_am1_reopt,-0.433372,-0.348192,0.187822,-0.224957,0.069008,0.065081,-0.293965,-0.290038,
o  ts_44_am1_reopt,-0.453704,-0.370836,0.281317,-0.150315,0.070979,0.066930,-0.221294,-0.217244,
o  ts_450_am1_reopt,-0.431116,-0.347737,0.159509,-0.252212,0.066849,0.062921,-0.319060,-0.315133,
o  ts_451_am1_reopt,-0.442236,-0.356253,0.177618,-0.244295,0.069027,0.064644,-0.313322,-0.308938,
o  ts_452_am1_reopt,-0.434292,-0.349097,0.205023,-0.207191,0.072419,0.068091,-0.279610,-0.275282,
o  ts_453_am1_reopt_2,-0.386973,-0.306650,0.261233,-0.101042,0.078701,0.073495,-0.179743,-0.174537,
o  ts_454_am1_reopt,-0.416829,-0.332528,0.232874,-0.160363,0.076346,0.071346,-0.236709,-0.231709,
o  ts_455_am1_reopt_2,-0.504316,-0.419046,0.193426,-0.289137,0.072164,0.067778,-0.361301,-0.356914,
o  ts_456_am1_reopt,-0.379264,-0.296201,0.243136,-0.112232,0.078164,0.072352,-0.190396,-0.184584,
o  ts_457_am1_reopt,-0.418353,-0.332433,0.187134,-0.210337,0.070269,0.066166,-0.280606,-0.276503,
o  ts_458_am1_reopt,-0.416581,-0.332524,0.158824,-0.238084,0.068203,0.063989,-0.306287,-0.302073,
o  ts_459_am1_reopt,-0.428220,-0.341342,0.176922,-0.230675,0.069743,0.065580,-0.300418,-0.296255,
o  ts_45_am1_reopt_2,-0.405934,-0.327689,0.337404,-0.043815,0.077552,0.072487,-0.121367,-0.116302,
o  ts_460_am1_reopt,-0.421571,-0.334327,0.204316,-0.194840,0.074065,0.069306,-0.268905,-0.264146,
o  ts_461_am1_reopt_2,-0.368514,-0.285916,0.260648,-0.082921,0.080479,0.074617,-0.163400,-0.157539,
o  ts_462_am1_reopt,-0.403111,-0.317447,0.232210,-0.147043,0.077350,0.072314,-0.224394,-0.219358,
o  ts_463_am1_reopt,-0.490140,-0.402811,0.192795,-0.275321,0.073303,0.068760,-0.348624,-0.344081,
o  ts_464_am1_reopt_2,-0.365396,-0.280845,0.242420,-0.098784,0.079371,0.073335,-0.178156,-0.172119,
o  ts_465_am1_reopt_2,-0.375353,-0.294773,0.280465,-0.070725,0.077081,0.072047,-0.147806,-0.142772,
o  ts_466_am1_reopt_2,-0.372980,-0.292779,0.252185,-0.097880,0.074910,0.069808,-0.172790,-0.167688,
o  ts_467_am1_reopt,-0.384105,-0.302749,0.270429,-0.089959,0.076114,0.071110,-0.166074,-0.161069,
o  ts_468_am1_reopt,-0.376611,-0.293320,0.297877,-0.053309,0.080121,0.074786,-0.133430,-0.128095,
o  ts_469_am1_reopt,-0.328073,-0.249310,0.354046,0.053993,0.086047,0.079897,-0.032053,-0.025903,
o  ts_46_am1_reopt,-0.431165,-0.347288,0.309095,-0.098548,0.074545,0.069941,-0.173094,-0.168489,
o  ts_470_am1_reopt_2,-0.363938,-0.280062,0.325919,-0.011219,0.082378,0.077211,-0.093597,-0.088430,
o  ts_471_am1_reopt,-0.449546,-0.367440,0.285866,-0.138320,0.080374,0.074822,-0.218695,-0.213142,
o  ts_472_am1_reopt,-0.319438,-0.238544,0.335796,0.043646,0.084913,0.078472,-0.041267,-0.034826,
