   GoodVibes v3.0.1 2023/07/27 15:03:16
   REF: Luchini, G.; Alegre-Requena J. V.; Guan, Y.; Funes-Ardoiz, I.; Paton, R. S. (2019).
        GoodVibes: GoodVibes 3.0.1 http://doi.org/10.5281/zenodo.595246
   Requested: --csv --output dft_endo_ts 

   Temperature = 298.15 Kelvin   Pressure = 1 atm
   All energetic values below shown in Hartree unless otherwise specified.

o  Found vibrational scaling factor of 0.975 for wB97XD/def2TZVP level of theory
   REF: I. M. Alecu, J. Zheng, Y. Zhao, and D. G. Truhlar, J. Chem. Theory Comput. 6, 2872-2887 (2010).

   Entropic quasi-harmonic treatment: frequency cut-off value of 100.0 wavenumbers will be applied.
   QS = Grimme: Using a mixture of RRHO and Free-rotor vibrational entropies.
   REF: Grimme, S. Chem. Eur. J. 2012, 18, 9955-9964


   Structure,E,ZPE,H,T.S,T.qh-S,G(T),qh-G(T),
o  ts_endo_1322,-671.187684,0.226724,-670.945499,0.058602,0.055930,-671.004100,-671.001429,
o  ts_endo_1323,-807.494117,0.138261,-807.345506,0.045286,0.044750,-807.390792,-807.390256,
o  ts_endo_1324,-846.820733,0.166111,-846.642903,0.048326,0.047574,-846.691228,-846.690476,
o  ts_endo_1325,-922.061718,0.171639,-921.877313,0.051294,0.050082,-921.928607,-921.927394,
o  ts_endo_1326,-862.885697,0.155943,-862.718216,0.047998,0.047110,-862.766214,-862.765326,
o  ts_endo_1327,-1267.124318,0.129960,-1266.983023,0.048349,0.047350,-1267.031372,-1267.030373,
o  ts_endo_1328,-1038.557099,0.218762,-1038.323482,0.057346,0.054829,-1038.380828,-1038.378311,
o  ts_endo_1329,-2921.498097,0.137583,-2921.349929,0.046636,0.046017,-2921.396565,-2921.395946,
o  ts_endo_1330,-2960.824778,0.165435,-2960.647381,0.049696,0.048835,-2960.697077,-2960.696216,
o  ts_endo_1331,-3036.065765,0.171034,-3035.881756,0.052564,0.051250,-3035.934320,-3035.933006,
o  ts_endo_1332,-2976.889758,0.155280,-2976.722724,0.049281,0.048314,-2976.772005,-2976.771038,
o  ts_endo_1333,-3381.128301,0.129334,-3380.987413,0.049593,0.048546,-3381.037006,-3381.035959,
o  ts_endo_1334,-3152.561131,0.218144,-3152.327908,0.058564,0.055917,-3152.386473,-3152.383826,
o  ts_endo_1335,-447.137239,0.139649,-446.987554,0.044112,0.043629,-447.031666,-447.031183,
o  ts_endo_1336,-486.463620,0.167395,-486.284793,0.047212,0.046542,-486.332005,-486.331335,
o  ts_endo_1337,-561.704623,0.172905,-561.519251,0.050124,0.049034,-561.569375,-561.568285,
o  ts_endo_1338,-502.528359,0.157457,-502.359760,0.046549,0.045840,-502.406309,-502.405601,
o  ts_endo_1339,-906.767621,0.131374,-906.625276,0.046952,0.046147,-906.672228,-906.671423,
o  ts_endo_1340,-678.200476,0.220032,-677.965900,0.056344,0.053872,-678.022243,-678.019772,
o  ts_endo_1341,-425.322632,0.181520,-425.130479,0.045035,0.044703,-425.175514,-425.175182,
o  ts_endo_1342,-464.648458,0.209342,-464.427098,0.048091,0.047592,-464.475189,-464.474690,
o  ts_endo_1343,-539.889797,0.214731,-539.661972,0.051081,0.050129,-539.713053,-539.712101,
o  ts_endo_1344,-480.712868,0.199434,-480.501717,0.047419,0.046880,-480.549137,-480.548597,
o  ts_endo_1347,-500.536130,0.186551,-500.338034,0.047436,0.046832,-500.385470,-500.384866,
o  ts_endo_1348,-539.862189,0.214225,-539.634984,0.050602,0.049791,-539.685587,-539.684775,
o  ts_endo_1349,-615.103504,0.219862,-614.869670,0.053371,0.052134,-614.923041,-614.921804,
o  ts_endo_1350,-555.926853,0.204168,-555.709931,0.050127,0.049231,-555.760058,-555.759163,
o  ts_endo_1351,-960.167683,0.178131,-959.976988,0.050489,0.049480,-960.027477,-960.026468,
o  ts_endo_1352,-731.599174,0.267039,-731.316053,0.059869,0.057096,-731.375922,-731.373149,
o  ts_endo_1353,-478.242896,0.153366,-478.078771,0.045909,0.045435,-478.124681,-478.124207,
o  ts_endo_1354,-517.569385,0.181123,-517.376088,0.049030,0.048349,-517.425118,-517.424436,
o  ts_endo_1355,-592.811180,0.186681,-592.611290,0.051936,0.050792,-592.663226,-592.662083,
o  ts_endo_1356,-533.634247,0.170702,-533.451362,0.049359,0.048316,-533.500721,-533.499678,
o  ts_endo_1357,-937.873081,0.144992,-937.716327,0.048950,0.048063,-937.765277,-937.764390,
o  ts_endo_1358,-709.306470,0.233807,-709.057342,0.058354,0.055728,-709.115696,-709.113070,
o  ts_endo_1359,-845.612027,0.145281,-845.456558,0.044838,0.044440,-845.501396,-845.500998,
o  ts_endo_1360,-884.938204,0.173086,-884.753550,0.047859,0.047274,-884.801410,-884.800824,
o  ts_endo_1361,-960.179720,0.178572,-959.988519,0.050829,0.049766,-960.039348,-960.038285,
o  ts_endo_1362,-901.002721,0.162766,-900.828452,0.047804,0.047054,-900.876256,-900.875506,
o  ts_endo_1363,-1305.243128,0.136836,-1305.095091,0.047883,0.047068,-1305.142974,-1305.142158,
o  ts_endo_1364,-1076.675449,0.225714,-1076.435030,0.056896,0.054494,-1076.491925,-1076.489524,
o  ts_endo_1365,-2959.616149,0.144715,-2959.461002,0.046158,0.045676,-2959.507160,-2959.506678,
o  ts_endo_1366,-2998.942365,0.172363,-2998.758123,0.049379,0.048654,-2998.807502,-2998.806777,
o  ts_endo_1367,-3074.183901,0.178052,-3073.992985,0.052117,0.050940,-3074.045102,-3074.043925,
o  ts_endo_1368,-3015.006901,0.162245,-3014.832917,0.049116,0.048256,-3014.882033,-3014.881173,
o  ts_endo_1369,-3419.247258,0.136424,-3419.099415,0.049117,0.048216,-3419.148533,-3419.147632,
o  ts_endo_1370,-3190.679662,0.225178,-3190.439522,0.058240,0.055653,-3190.497762,-3190.495175,
o  ts_endo_1371,-485.255098,0.146519,-485.098732,0.043654,0.043326,-485.142387,-485.142058,
o  ts_endo_1372,-524.581161,0.174249,-524.395640,0.046830,0.046307,-524.442470,-524.441948,
o  ts_endo_1373,-599.822617,0.179811,-599.630515,0.049677,0.048709,-599.680193,-599.679224,
o  ts_endo_1374,-540.645531,0.164082,-540.470323,0.046589,0.045881,-540.516912,-540.516204,
o  ts_endo_1375,-944.886409,0.138327,-944.737297,0.046508,0.045836,-944.783805,-944.783132,
o  ts_endo_1376,-716.318619,0.227020,-716.077257,0.055640,0.053407,-716.132896,-716.130663,
o  ts_endo_1377,-461.245282,0.158789,-461.076259,0.044330,0.043995,-461.120589,-461.120254,
o  ts_endo_1378,-500.570519,0.186377,-500.372411,0.047727,0.047165,-500.420138,-500.419576,
o  ts_endo_1379,-575.812177,0.191968,-575.607480,0.050559,0.049527,-575.658039,-575.657007,
o  ts_endo_1380,-516.634646,0.175945,-516.446975,0.048083,0.047107,-516.495057,-516.494082,
o  ts_endo_1382,-692.301386,0.239271,-692.047391,0.055772,0.054004,-692.103164,-692.101396,
o  ts_endo_1383,-536.455076,0.163385,-536.280361,0.047508,0.046564,-536.327869,-536.326926,
o  ts_endo_1384,-575.780742,0.191106,-575.576889,0.050608,0.049492,-575.627497,-575.626380,
o  ts_endo_1385,-651.022383,0.196725,-650.811911,0.053388,0.051854,-650.865299,-650.863764,
o  ts_endo_1386,-591.845342,0.180882,-591.651819,0.050682,0.049209,-591.702502,-591.701029,
o  ts_endo_1387,-996.086834,0.155060,-995.919465,0.050499,0.049143,-995.969964,-995.968608,
o  ts_endo_1388,-767.511458,0.243873,-767.251797,0.058749,0.056381,-767.310546,-767.308178,
o  ts_endo_1389,-514.154327,0.130194,-514.013691,0.045390,0.044890,-514.059080,-514.058581,
o  ts_endo_1390,-553.480401,0.157924,-553.310622,0.048533,0.047809,-553.359155,-553.358431,
o  ts_endo_1391,-628.722450,0.163473,-628.546075,0.051480,0.050295,-628.597555,-628.596370,
o  ts_endo_1392,-569.545686,0.147767,-569.386213,0.048494,0.047439,-569.434707,-569.433653,
o  ts_endo_1393,-973.784559,0.121881,-973.651252,0.048450,0.047511,-973.699702,-973.698762,
o  ts_endo_1394,-745.211252,0.210725,-744.985611,0.056817,0.054805,-745.042428,-745.040415,
o  ts_endo_1395,-881.527879,0.122251,-881.395822,0.044187,0.043765,-881.440008,-881.439587,
o  ts_endo_1396,-920.853591,0.149976,-920.692387,0.047349,0.046712,-920.739736,-920.739099,
o  ts_endo_1397,-996.095379,0.155570,-995.927567,0.050190,0.049102,-995.977757,-995.976669,
o  ts_endo_1398,-936.918321,0.139701,-936.767493,0.047383,0.046433,-936.814876,-936.813926,
o  ts_endo_1399,-1341.159117,0.113901,-1341.034400,0.047270,0.046428,-1341.081670,-1341.080829,
o  ts_endo_1400,-1112.584517,0.202822,-1112.367428,0.055470,0.053611,-1112.422898,-1112.421040,
o  ts_endo_1401,-2995.531160,0.121677,-2995.399427,0.045517,0.045006,-2995.444944,-2995.444433,
o  ts_endo_1402,-3034.856874,0.149432,-3034.695976,0.048626,0.047901,-3034.744602,-3034.743877,
o  ts_endo_1403,-3110.098691,0.154966,-3109.931211,0.051595,0.050359,-3109.982806,-3109.981570,
o  ts_endo_1404,-3050.921612,0.139216,-3050.771027,0.048707,0.047647,-3050.819734,-3050.818674,
o  ts_endo_1405,-3455.162432,0.113180,-3455.038147,0.048672,0.047715,-3455.086820,-3455.085862,
o  ts_endo_1406,-3226.587834,0.202209,-3226.371106,0.056735,0.054762,-3226.427841,-3226.425868,
o  ts_endo_1407,-521.175488,0.123689,-521.042359,0.042975,0.042623,-521.085333,-521.084982,
o  ts_endo_1408,-560.501171,0.151422,-560.338890,0.046147,0.045606,-560.385037,-560.384496,
o  ts_endo_1409,-635.742884,0.156994,-635.574010,0.049013,0.048022,-635.623023,-635.622032,
o  ts_endo_1410,-576.565671,0.141157,-576.413763,0.046146,0.045287,-576.459909,-576.459050,
o  ts_endo_1411,-980.806858,0.115333,-980.681083,0.046051,0.045312,-980.727134,-980.726395,
o  ts_endo_1412,-752.232144,0.204183,-752.014041,0.054406,0.052613,-752.068447,-752.066654,
o  ts_endo_1413,-441.382738,0.171574,-441.200873,0.044307,0.043997,-441.245179,-441.244870,
o  ts_endo_1414,-480.707298,0.199254,-480.496293,0.047599,0.047080,-480.543892,-480.543373,
o  ts_endo_1415,-555.948592,0.204691,-555.731111,0.050489,0.049522,-555.781600,-555.780633,
o  ts_endo_1416,-496.771114,0.189132,-496.570427,0.047214,0.046562,-496.617641,-496.616989,
o  ts_endo_1419,-516.592203,0.176094,-516.404721,0.047344,0.046572,-516.452065,-516.451294,
o  ts_endo_1420,-555.917224,0.203756,-555.700605,0.050664,0.049645,-555.751269,-555.750250,
o  ts_endo_1421,-631.158495,0.209283,-630.935335,0.053494,0.052032,-630.988829,-630.987367,
o  ts_endo_1422,-571.981391,0.193741,-571.775028,0.050117,0.049030,-571.825145,-571.824059,
o  ts_endo_1424,-747.648265,0.256541,-747.375846,0.058656,0.056435,-747.434502,-747.432281,
o  ts_endo_1425,-494.296137,0.143055,-494.142567,0.045424,0.044956,-494.187991,-494.187523,
o  ts_endo_1426,-533.621576,0.170759,-533.438845,0.048705,0.047996,-533.487550,-533.486841,
o  ts_endo_1427,-608.863254,0.176293,-608.673975,0.051520,0.050377,-608.725495,-608.724352,
o  ts_endo_1428,-549.686202,0.160538,-549.513792,0.048785,0.047722,-549.562576,-549.561514,
o  ts_endo_1430,-725.352499,0.223574,-725.113926,0.056795,0.054860,-725.170721,-725.168787,
o  ts_endo_1431,-861.668488,0.135010,-861.523564,0.044292,0.043891,-861.567856,-861.567455,
o  ts_endo_1432,-900.993478,0.162683,-900.819422,0.047567,0.046936,-900.866989,-900.866358,
o  ts_endo_1433,-976.234922,0.168253,-976.054299,0.050328,0.049269,-976.104627,-976.103568,
o  ts_endo_1434,-917.057386,0.152445,-916.893647,0.047638,0.046698,-916.941285,-916.940345,
o  ts_endo_1436,-1092.724726,0.215489,-1092.494833,0.055617,0.053774,-1092.550449,-1092.548606,
o  ts_endo_1437,-2975.672398,0.134460,-2975.527776,0.045614,0.045136,-2975.573390,-2975.572912,
o  ts_endo_1438,-3014.997403,0.162101,-3014.823665,0.048928,0.048196,-3014.872593,-3014.871861,
o  ts_endo_1439,-3090.238873,0.167660,-3090.058567,0.051746,0.050541,-3090.110313,-3090.109107,
o  ts_endo_1440,-3031.061312,0.151718,-3030.897996,0.049150,0.048051,-3030.947145,-3030.946047,
o  ts_endo_1442,-3206.728671,0.214816,-3206.499167,0.057016,0.055012,-3206.556182,-3206.554179,
o  ts_endo_1443,-501.313701,0.136290,-501.167841,0.043138,0.042792,-501.210979,-501.210634,
o  ts_endo_1444,-540.638646,0.164119,-540.463563,0.046243,0.045707,-540.509806,-540.509269,
o  ts_endo_1445,-615.879981,0.169430,-615.698492,0.049312,0.048294,-615.747805,-615.746786,
o  ts_endo_1446,-556.702239,0.153634,-556.537666,0.046399,0.045574,-556.584065,-556.583240,
o  ts_endo_1448,-732.370005,0.216736,-732.139208,0.054536,0.052769,-732.193744,-732.191977,
o  ts_endo_1449,-535.289679,0.141822,-535.137527,0.045026,0.044563,-535.182553,-535.182090,
o  ts_endo_1450,-574.612707,0.169254,-574.431595,0.048324,0.047689,-574.479919,-574.479284,
o  ts_endo_1452,-627.525442,0.140686,-627.372663,0.049556,0.048629,-627.422219,-627.421292,
o  ts_endo_1453,-994.898493,0.132750,-994.754270,0.048433,0.047602,-994.802703,-994.801871,
o  ts_endo_1454,-3108.902206,0.132142,-3108.758392,0.049626,0.048679,-3108.808017,-3108.807070,
o  ts_endo_1455,-634.541745,0.134301,-634.396295,0.047267,0.046556,-634.443562,-634.442851,
o  ts_endo_1456,-573.408187,0.148925,-573.249070,0.044911,0.044558,-573.293981,-573.293628,
o  ts_endo_1457,-612.732043,0.176023,-612.544192,0.048273,0.047771,-612.592465,-612.591964,
o  ts_endo_1459,-665.645688,0.147796,-665.485950,0.049088,0.048370,-665.535039,-665.534320,
o  ts_endo_1460,-1033.017339,0.139791,-1032.866200,0.047970,0.047337,-1032.914170,-1032.913537,
o  ts_endo_1461,-3147.021238,0.139198,-3146.870437,0.049312,0.048500,-3146.919749,-3146.918937,
o  ts_endo_1462,-672.660734,0.141062,-672.508640,0.046925,0.046386,-672.555565,-672.555026,
o  ts_endo_1463,-609.326435,0.126283,-609.190358,0.044252,0.043889,-609.234610,-609.234247,
o  ts_endo_1464,-648.653236,0.153210,-648.488563,0.047710,0.047160,-648.536273,-648.535723,
o  ts_endo_1466,-701.556140,0.124598,-701.419918,0.048592,0.047868,-701.468510,-701.467786,
o  ts_endo_1467,-1068.931997,0.116653,-1068.804335,0.047471,0.046794,-1068.851806,-1068.851129,
o  ts_endo_1468,-3182.935141,0.116076,-3182.807811,0.048752,0.047932,-3182.856562,-3182.855743,
o  ts_endo_1469,-708.579737,0.118217,-708.450900,0.046219,0.045694,-708.497119,-708.496594,
o  ts_endo_1470,-589.465797,0.138960,-589.316895,0.044503,0.044118,-589.361398,-589.361013,
o  ts_endo_1471,-628.791026,0.165923,-628.613504,0.047956,0.047335,-628.661460,-628.660838,
o  ts_endo_1473,-681.698244,0.137420,-681.549097,0.048700,0.047986,-681.597798,-681.597083,
o  ts_endo_1474,-1049.072189,0.129387,-1048.931654,0.047678,0.046972,-1048.979331,-1048.978626,
o  ts_endo_1475,-3163.075933,0.128809,-3162.935726,0.048967,0.048125,-3162.984693,-3162.983851,
o  ts_endo_1476,-688.717457,0.130786,-688.575900,0.046445,0.045887,-688.622344,-688.621787,
o  ts_endo_337,-272.593958,0.141673,-272.444214,0.038541,0.038522,-272.482756,-272.482736,
o  ts_endo_338,-1191.811939,0.123911,-1191.677839,0.044804,0.044513,-1191.722643,-1191.722353,
o  ts_endo_339,-5419.820833,0.122830,-5419.687260,0.047534,0.046995,-5419.734794,-5419.734256,
o  ts_endo_340,-471.110247,0.126857,-470.974006,0.042293,0.042167,-471.016299,-471.016174,
o  ts_endo_341,-311.914303,0.169120,-311.735524,0.042265,0.042150,-311.777789,-311.777674,
o  ts_endo_342,-1231.133230,0.151296,-1230.970099,0.048663,0.047968,-1231.018762,-1231.018067,
o  ts_endo_343,-5459.142323,0.150246,-5458.979684,0.051378,0.050363,-5459.031062,-5459.030047,
o  ts_endo_344,-510.431195,0.154223,-510.265940,0.046174,0.045766,-510.312114,-510.311707,
o  ts_endo_345,-387.127776,0.173799,-386.943172,0.045520,0.045018,-386.988692,-386.988190,
o  ts_endo_346,-1306.347548,0.155762,-1306.178613,0.052905,0.051214,-1306.231518,-1306.229828,
o  ts_endo_347,-5534.356741,0.154683,-5534.188340,0.055433,0.053500,-5534.243773,-5534.241840,
o  ts_endo_348,-585.645466,0.158881,-585.474322,0.050135,0.048810,-585.524457,-585.523132,
o  ts_endo_349,-364.839015,0.140888,-364.688380,0.043099,0.042822,-364.731479,-364.731202,
o  ts_endo_350,-1284.052438,0.123015,-1283.917491,0.049453,0.048540,-1283.966944,-1283.966031,
o  ts_endo_351,-5512.061163,0.121852,-5511.926825,0.052105,0.050881,-5511.978929,-5511.977706,
o  ts_endo_352,-563.351182,0.126116,-563.213999,0.046785,0.046220,-563.260784,-563.260219,
o  ts_endo_353,-732.206277,0.132920,-732.064223,0.041955,0.041795,-732.106178,-732.106018,
o  ts_endo_354,-1651.422570,0.115041,-1651.296197,0.048406,0.047524,-1651.344603,-1651.343721,
o  ts_endo_355,-5879.431472,0.113864,-5879.305693,0.051168,0.049936,-5879.356861,-5879.355629,
o  ts_endo_356,-930.720952,0.118100,-930.592381,0.045731,0.045227,-930.638112,-930.637608,
o  ts_endo_357,-2846.210433,0.132388,-2846.068721,0.043230,0.042998,-2846.111951,-2846.111718,
o  ts_endo_358,-3765.426547,0.114406,-3765.300587,0.049720,0.048685,-3765.350307,-3765.349273,
o  ts_endo_359,-7993.435478,0.113363,-7993.310006,0.052416,0.050988,-7993.362422,-7993.360993,
o  ts_endo_360,-3044.724891,0.117517,-3044.596699,0.047012,0.046389,-3044.643711,-3044.643088,
o  ts_endo_361,-371.848285,0.134321,-371.705128,0.040758,0.040669,-371.745886,-371.745797,
o  ts_endo_362,-1291.065450,0.116390,-1290.938022,0.047246,0.046552,-1290.985268,-1290.984575,
o  ts_endo_363,-5519.074284,0.115440,-5518.947288,0.049855,0.048861,-5518.997143,-5518.996149,
o  ts_endo_364,-570.363956,0.119504,-570.234279,0.044571,0.044211,-570.278851,-570.278490,
o  ts_endo_365,-310.708764,0.149085,-310.551897,0.038220,0.038213,-310.590118,-310.590111,
o  ts_endo_366,-1229.926946,0.131137,-1229.785839,0.044698,0.044318,-1229.830537,-1229.830156,
o  ts_endo_367,-5457.935929,0.130094,-5457.795319,0.047396,0.046781,-5457.842714,-5457.842100,
o  ts_endo_368,-509.225481,0.134125,-509.082187,0.042212,0.042041,-509.124398,-509.124228,
o  ts_endo_369,-350.030107,0.176116,-349.844545,0.041838,0.041784,-349.886383,-349.886330,
o  ts_endo_370,-1269.249232,0.158215,-1269.079366,0.048274,0.047666,-1269.127640,-1269.127033,
o  ts_endo_371,-5497.258358,0.157074,-5497.089057,0.051036,0.050105,-5497.140093,-5497.139162,
o  ts_endo_372,-548.547434,0.161227,-548.375411,0.045616,0.045344,-548.421027,-548.420756,
o  ts_endo_373,-425.245414,0.181216,-425.053832,0.044299,0.044003,-425.098131,-425.097835,
o  ts_endo_374,-1344.466738,0.163292,-1344.290820,0.050861,0.049865,-1344.341681,-1344.340685,
o  ts_endo_376,-623.764307,0.166234,-623.586294,0.048245,0.047610,-623.634539,-623.633904,
o  ts_endo_377,-402.954695,0.148077,-402.797072,0.042716,0.042543,-402.839788,-402.839615,
o  ts_endo_378,-1322.168345,0.130094,-1322.026540,0.048885,0.048165,-1322.075425,-1322.074705,
o  ts_endo_379,-5550.177104,0.128967,-5550.035862,0.051566,0.050521,-5550.087427,-5550.086383,
o  ts_endo_380,-601.467318,0.133161,-601.323294,0.046288,0.045900,-601.369583,-601.369194,
o  ts_endo_381,-770.320895,0.140123,-770.171854,0.041465,0.041398,-770.213319,-770.213252,
o  ts_endo_382,-1689.537633,0.121891,-1689.404535,0.048077,0.047309,-1689.452612,-1689.451845,
o  ts_endo_383,-5917.546571,0.120863,-5917.413983,0.050605,0.049555,-5917.464588,-5917.463538,
o  ts_endo_384,-968.836233,0.124974,-968.700917,0.045413,0.045027,-968.746330,-968.745944,
o  ts_endo_385,-2884.325113,0.139335,-2884.176572,0.042914,0.042790,-2884.219486,-2884.219362,
o  ts_endo_386,-3803.541615,0.121406,-3803.408799,0.049250,0.048361,-3803.458049,-3803.457160,
o  ts_endo_387,-8031.550561,0.120247,-8031.418335,0.051922,0.050671,-8031.470257,-8031.469006,
o  ts_endo_388,-3082.840225,0.124400,-3082.705226,0.046786,0.046270,-3082.752012,-3082.751496,
o  ts_endo_389,-409.962879,0.141129,-409.813092,0.040420,0.040377,-409.853512,-409.853469,
o  ts_endo_390,-1329.180691,0.123257,-1329.046597,0.046856,0.046207,-1329.093453,-1329.092804,
o  ts_endo_391,-5557.189580,0.122052,-5557.056099,0.049696,0.048695,-5557.105795,-5557.104794,
o  ts_endo_392,-608.479353,0.126281,-608.343076,0.044221,0.043926,-608.387296,-608.387002,
o  ts_endo_393,-346.627157,0.126549,-346.493169,0.037746,0.037705,-346.530915,-346.530874,
o  ts_endo_394,-1265.846380,0.108521,-1265.728245,0.044188,0.043793,-1265.772433,-1265.772038,
o  ts_endo_395,-5493.855075,0.107504,-5493.737454,0.046681,0.046156,-5493.784136,-5493.783610,
o  ts_endo_396,-545.145547,0.111539,-545.025224,0.041553,0.041415,-545.066777,-545.066639,
o  ts_endo_397,-385.951605,0.153340,-385.789146,0.041372,0.041274,-385.830517,-385.830420,
o  ts_endo_398,-1305.171909,0.135460,-1305.025170,0.047710,0.047065,-1305.072880,-1305.072235,
o  ts_endo_399,-5533.180783,0.134430,-5533.034544,0.050306,0.049412,-5533.084850,-5533.083956,
o  ts_endo_400,-584.470690,0.138476,-584.321777,0.045062,0.044767,-584.366839,-584.366544,
o  ts_endo_401,-461.163125,0.158224,-460.994749,0.044051,0.043837,-461.038800,-461.038587,
o  ts_endo_404,-659.683406,0.143149,-659.528693,0.047995,0.047433,-659.576688,-659.576126,
o  ts_endo_405,-438.864808,0.124933,-438.730660,0.042132,0.041988,-438.772792,-438.772648,
o  ts_endo_406,-1358.079393,0.106959,-1357.961046,0.048410,0.047665,-1358.009456,-1358.008711,
o  ts_endo_407,-5586.087856,0.105836,-5585.970072,0.051109,0.050030,-5586.021181,-5586.020102,
o  ts_endo_408,-637.379093,0.110023,-637.258516,0.045833,0.045435,-637.304349,-637.303951,
o  ts_endo_409,-806.235132,0.116982,-806.109527,0.041085,0.040949,-806.150612,-806.150476,
o  ts_endo_410,-1725.453110,0.098936,-1725.343367,0.047420,0.046649,-1725.390787,-1725.390016,
o  ts_endo_411,-5953.461760,0.097850,-5953.352557,0.050054,0.048972,-5953.402612,-5953.401530,
o  ts_endo_412,-1004.752359,0.101987,-1004.640407,0.044784,0.044411,-1004.685191,-1004.684817,
o  ts_endo_413,-2920.238467,0.116503,-2920.113132,0.042346,0.042166,-2920.155478,-2920.155298,
o  ts_endo_414,-3839.456264,0.098456,-3839.346802,0.048540,0.047679,-3839.395342,-3839.394481,
o  ts_endo_415,-8067.464919,0.097290,-8067.356042,0.051248,0.050031,-8067.407290,-8067.406072,
o  ts_endo_416,-3118.755514,0.101420,-3118.643894,0.046052,0.045586,-3118.689947,-3118.689481,
o  ts_endo_417,-445.881627,0.118502,-445.754885,0.039750,0.039675,-445.794635,-445.794560,
o  ts_endo_418,-1365.100519,0.100461,-1364.989633,0.046162,0.045538,-1365.035795,-1365.035171,
o  ts_endo_419,-5593.109125,0.099282,-5592.998843,0.048942,0.047978,-5593.047785,-5593.046822,
o  ts_endo_420,-644.399805,0.103472,-644.286736,0.043556,0.043272,-644.330291,-644.330008,
o  ts_endo_421,-326.765471,0.138841,-326.618954,0.038273,0.038126,-326.657226,-326.657079,
o  ts_endo_422,-1245.985906,0.121301,-1245.854894,0.044336,0.043888,-1245.899230,-1245.898782,
o  ts_endo_423,-5473.994822,0.120129,-5473.864381,0.047360,0.046493,-5473.911742,-5473.910874,
o  ts_endo_424,-525.284811,0.124230,-525.151666,0.041807,0.041593,-525.193473,-525.193259,
o  ts_endo_425,-366.088112,0.166113,-365.912780,0.041512,0.041382,-365.954292,-365.954162,
o  ts_endo_426,-1285.309709,0.148164,-1285.150113,0.048103,0.047303,-1285.198217,-1285.197416,
o  ts_endo_428,-564.608149,0.151121,-564.446420,0.045516,0.045010,-564.491936,-564.491430,
o  ts_endo_429,-441.300356,0.170710,-441.119381,0.044306,0.043889,-441.163687,-441.163270,
o  ts_endo_433,-419.006342,0.137876,-418.859180,0.042198,0.042047,-418.901378,-418.901227,
o  ts_endo_434,-1338.221796,0.119776,-1338.090513,0.048652,0.047827,-1338.139166,-1338.138341,
o  ts_endo_435,-5566.230431,0.118687,-5566.099692,0.051280,0.050163,-5566.150972,-5566.149854,
o  ts_endo_436,-617.521381,0.122815,-617.387899,0.046010,0.045578,-617.433909,-617.433477,
o  ts_endo_437,-786.374659,0.129642,-786.236248,0.041336,0.041144,-786.277584,-786.277392,
o  ts_endo_438,-1705.593517,0.111645,-1705.470921,0.047704,0.046853,-1705.518626,-1705.517774,
o  ts_endo_439,-5933.602358,0.110545,-5933.480313,0.050360,0.049191,-5933.530673,-5933.529504,
o  ts_endo_440,-984.892597,0.114642,-984.767839,0.045056,0.044620,-984.812895,-984.812459,
o  ts_endo_441,-2900.378630,0.128999,-2900.240604,0.042698,0.042473,-2900.283302,-2900.283076,
o  ts_endo_442,-3819.597298,0.111120,-3819.475000,0.048929,0.047976,-3819.523929,-3819.522976,
o  ts_endo_443,-8047.606143,0.110066,-8047.484371,0.051469,0.050195,-8047.535840,-8047.534566,
o  ts_endo_444,-3098.896403,0.114111,-3098.771947,0.046319,0.045793,-3098.818265,-3098.817739,
o  ts_endo_445,-426.018512,0.130933,-425.879185,0.039939,0.039877,-425.919124,-425.919062,
o  ts_endo_446,-1345.238346,0.112935,-1345.114795,0.046688,0.045838,-1345.161483,-1345.160633,
o  ts_endo_447,-5573.247173,0.111807,-5573.124187,0.049508,0.048308,-5573.173696,-5573.172496,
o  ts_endo_448,-624.537396,0.116003,-624.411641,0.043847,0.043464,-624.455488,-624.455105,
o  ts_endo_449,-363.931621,0.136773,-363.785923,0.041198,0.040862,-363.827121,-363.826785,
o  ts_endo_450,-403.258248,0.163947,-403.083664,0.045602,0.044688,-403.129266,-403.128353,
o  ts_endo_451,-478.498305,0.169704,-478.317185,0.047444,0.046608,-478.364629,-478.363793,
o  ts_endo_452,-419.320491,0.154301,-419.156129,0.043731,0.043320,-419.199859,-419.199449,
o  ts_endo_453,-823.561915,0.128238,-823.423705,0.044563,0.043901,-823.468267,-823.467605,
o  ts_endo_454,-594.993730,0.217116,-594.763157,0.053420,0.051395,-594.816577,-594.814552,
o  ts_endo_455,-403.242288,0.163740,-403.068070,0.044712,0.044301,-403.112782,-403.112371,
o  ts_endo_457,-517.809139,0.196663,-517.599511,0.050839,0.049858,-517.650350,-517.649368,
o  ts_endo_458,-458.631792,0.180861,-458.439112,0.047913,0.047096,-458.487025,-458.486208,
o  ts_endo_459,-862.871662,0.155054,-862.705123,0.047663,0.047012,-862.752786,-862.752135,
o  ts_endo_462,-634.312037,0.243291,-634.053636,0.056663,0.054728,-634.110299,-634.108364,
o  ts_endo_463,-709.551236,0.248849,-709.286396,0.058838,0.056650,-709.345233,-709.343046,
o  ts_endo_464,-650.377499,0.233704,-650.129184,0.055191,0.053499,-650.184375,-650.182683,
o  ts_endo_468,-403.256536,0.164222,-403.081850,0.044767,0.044323,-403.126617,-403.126173,
