   GoodVibes v3.0.1 2023/07/27 15:06:49
   REF: Luchini, G.; Alegre-Requena J. V.; Guan, Y.; Funes-Ardoiz, I.; Paton, R. S. (2019).
        GoodVibes: GoodVibes 3.0.1 http://doi.org/10.5281/zenodo.595246
   Requested: --csv --output dft_exo_ts 

   Temperature = 298.15 Kelvin   Pressure = 1 atm
   All energetic values below shown in Hartree unless otherwise specified.

o  Found vibrational scaling factor of 0.975 for wB97XD/def2TZVP level of theory
   REF: I. M. Alecu, J. Zheng, Y. Zhao, and D. G. Truhlar, J. Chem. Theory Comput. 6, 2872-2887 (2010).

   Entropic quasi-harmonic treatment: frequency cut-off value of 100.0 wavenumbers will be applied.
   QS = Grimme: Using a mixture of RRHO and Free-rotor vibrational entropies.
   REF: Grimme, S. Chem. Eur. J. 2012, 18, 9955-9964


   Structure,E,ZPE,H,T.S,T.qh-S,G(T),qh-G(T),
o  ts_exo_1222,-461.245896,0.159530,-461.076273,0.044329,0.043907,-461.120602,-461.120180,
o  ts_exo_1223,-536.486389,0.165026,-536.310237,0.047315,0.046413,-536.357552,-536.356650,
o  ts_exo_1224,-477.311022,0.149654,-477.151625,0.043457,0.043060,-477.195083,-477.194686,
o  ts_exo_1225,-881.551081,0.123471,-881.417959,0.044228,0.043612,-881.462187,-881.461571,
o  ts_exo_1226,-652.981096,0.212293,-652.755643,0.053411,0.051288,-652.809054,-652.806931,
o  ts_exo_1227,-461.248477,0.158927,-461.079290,0.044450,0.044119,-461.123740,-461.123409,
o  ts_exo_1228,-500.573232,0.186791,-500.374831,0.047204,0.046874,-500.422035,-500.421705,
o  ts_exo_1229,-575.813530,0.192219,-575.608656,0.050201,0.049359,-575.658857,-575.658016,
o  ts_exo_1230,-516.637376,0.176716,-516.449288,0.046778,0.046337,-516.496067,-516.495625,
o  ts_exo_1236,-591.852120,0.181901,-591.657999,0.048723,0.048263,-591.706722,-591.706262,
o  ts_exo_1239,-514.153522,0.130476,-514.012606,0.045362,0.044897,-514.057968,-514.057502,
o  ts_exo_1240,-553.481702,0.157745,-553.311901,0.049220,0.048281,-553.361121,-553.360181,
o  ts_exo_1241,-628.723123,0.163645,-628.546643,0.051004,0.050074,-628.597647,-628.596717,
o  ts_exo_1242,-569.547564,0.147995,-569.387960,0.047938,0.047200,-569.435898,-569.435160,
o  ts_exo_1243,-973.783267,0.121915,-973.649861,0.048635,0.047637,-973.698496,-973.697498,
o  ts_exo_1244,-745.214982,0.210730,-744.989292,0.057247,0.054913,-745.046540,-745.044205,
o  ts_exo_1245,-881.527193,0.122409,-881.394982,0.044143,0.043754,-881.439125,-881.438736,
o  ts_exo_1246,-920.852460,0.149963,-920.691176,0.047540,0.046932,-920.738716,-920.738108,
o  ts_exo_1247,-996.094888,0.155598,-995.927026,0.050098,0.049119,-995.977124,-995.976146,
o  ts_exo_1248,-936.917372,0.140220,-936.766252,0.046484,0.045919,-936.812735,-936.812170,
o  ts_exo_1250,-1112.588178,0.202894,-1112.370971,0.055710,0.053650,-1112.426682,-1112.424622,
o  ts_exo_1251,-2995.530214,0.121769,-2995.398384,0.045478,0.044979,-2995.443861,-2995.443363,
o  ts_exo_1252,-3034.855677,0.149456,-3034.694688,0.048676,0.047981,-3034.743364,-3034.742670,
o  ts_exo_1253,-3110.098137,0.155008,-3109.930631,0.051275,0.050180,-3109.981906,-3109.980811,
o  ts_exo_1254,-3050.920710,0.139689,-3050.769898,0.047663,0.047024,-3050.817561,-3050.816922,
o  ts_exo_1257,-521.173993,0.123933,-521.040596,0.043076,0.042704,-521.083673,-521.083300,
o  ts_exo_1258,-560.500571,0.151246,-560.338189,0.047129,0.046316,-560.385318,-560.384504,
o  ts_exo_1259,-635.741747,0.157108,-635.572708,0.049143,0.048160,-635.621851,-635.620868,
o  ts_exo_1260,-576.563822,0.141729,-576.411546,0.045384,0.044856,-576.456929,-576.456402,
o  ts_exo_1262,-752.234508,0.204355,-752.016145,0.055267,0.052993,-752.071412,-752.069138,
o  ts_exo_1265,-516.635871,0.178077,-516.446793,0.046512,0.046020,-516.493305,-516.492812,
o  ts_exo_1266,-457.460840,0.162491,-457.288592,0.043136,0.042955,-457.331728,-457.331547,
o  ts_exo_1281,-494.306822,0.144122,-494.152674,0.043962,0.043795,-494.196636,-494.196469,
o  ts_exo_1282,-533.634851,0.171328,-533.451780,0.048115,0.047450,-533.499896,-533.499230,
o  ts_exo_1283,-608.873694,0.176796,-608.684111,0.050797,0.049871,-608.734908,-608.733982,
o  ts_exo_1284,-549.699730,0.161274,-549.526994,0.047094,0.046736,-549.574089,-549.573731,
o  ts_exo_1285,-953.934836,0.135290,-953.788303,0.047607,0.046974,-953.835910,-953.835276,
o  ts_exo_1302,-556.714039,0.154007,-556.549159,0.045869,0.045535,-556.595028,-556.594694,
o  ts_exo_1305,-387.205363,0.174782,-387.019742,0.045612,0.045071,-387.065353,-387.064812,
o  ts_exo_1306,-426.532228,0.202041,-426.317681,0.049825,0.048692,-426.367507,-426.366373,
o  ts_exo_1307,-501.773064,0.207860,-501.551901,0.051824,0.050630,-501.603725,-501.602531,
o  ts_exo_1308,-442.597624,0.192046,-442.393378,0.048713,0.047896,-442.442091,-442.441274,
o  ts_exo_1309,-846.836618,0.166308,-846.658420,0.049013,0.047969,-846.707434,-846.706389,
o  ts_exo_1310,-618.266865,0.255062,-617.996440,0.057795,0.055385,-618.054235,-618.051825,
o  ts_exo_1311,-462.419418,0.179551,-462.227994,0.048416,0.047584,-462.276409,-462.275578,
o  ts_exo_1312,-501.746565,0.206808,-501.526188,0.052736,0.051261,-501.578924,-501.577449,
o  ts_exo_1313,-576.987294,0.212684,-576.760278,0.054599,0.053103,-576.814877,-576.813381,
o  ts_exo_1314,-517.812267,0.196817,-517.602160,0.051729,0.050551,-517.653889,-517.652711,
o  ts_exo_1315,-922.050307,0.170888,-921.866436,0.051976,0.050606,-921.918411,-921.917041,
o  ts_exo_1316,-693.481134,0.259920,-693.204821,0.060448,0.057795,-693.265269,-693.262615,
o  ts_exo_1317,-440.124836,0.146335,-439.967490,0.046655,0.045975,-440.014145,-440.013465,
o  ts_exo_1318,-479.452815,0.173629,-479.266554,0.050704,0.049456,-479.317258,-479.316010,
o  ts_exo_1319,-554.694214,0.179597,-554.501212,0.052655,0.051288,-554.553867,-554.552500,
o  ts_exo_1320,-495.519512,0.163869,-495.343416,0.049424,0.048401,-495.392840,-495.391817,
o  ts_exo_1321,-899.754811,0.137786,-899.604993,0.049944,0.048726,-899.654936,-899.653719,
o  ts_exo_1322,-671.187402,0.226584,-670.945284,0.058943,0.056227,-671.004227,-671.001511,
o  ts_exo_1323,-807.494985,0.138452,-807.346170,0.045398,0.044799,-807.391569,-807.390969,
o  ts_exo_1324,-846.822452,0.165748,-846.644694,0.049490,0.048351,-846.694184,-846.693045,
o  ts_exo_1325,-922.063590,0.171551,-921.879220,0.051566,0.050283,-921.930787,-921.929503,
o  ts_exo_1326,-862.888557,0.155876,-862.721025,0.048381,0.047435,-862.769406,-862.768461,
o  ts_exo_1327,-1267.125600,0.129978,-1266.984227,0.048753,0.047603,-1267.032980,-1267.031830,
o  ts_exo_1328,-1038.557063,0.218923,-1038.323296,0.057328,0.054870,-1038.380624,-1038.378166,
o  ts_exo_1329,-2921.498928,0.137940,-2921.350428,0.046655,0.046005,-2921.397083,-2921.396433,
o  ts_exo_1330,-2960.826417,0.165014,-2960.649140,0.050886,0.049641,-2960.700026,-2960.698781,
o  ts_exo_1331,-3036.067570,0.170954,-3035.883571,0.052909,0.051506,-3035.936479,-3035.935077,
o  ts_exo_1332,-2976.892550,0.155180,-2976.725482,0.049691,0.048680,-2976.775174,-2976.774162,
o  ts_exo_1333,-3381.129531,0.129188,-3380.988686,0.050142,0.048890,-3381.038829,-3381.037576,
o  ts_exo_1334,-3152.561048,0.218154,-3152.327788,0.058764,0.056109,-3152.386552,-3152.383897,
o  ts_exo_1335,-447.138652,0.139773,-446.988812,0.044328,0.043707,-447.033140,-447.032519,
o  ts_exo_1336,-486.465987,0.167102,-486.287201,0.048264,0.047208,-486.335464,-486.334408,
o  ts_exo_1337,-561.706871,0.172953,-561.521424,0.050352,0.049176,-561.571776,-561.570600,
o  ts_exo_1338,-502.531821,0.157184,-502.363271,0.047193,0.046380,-502.410465,-502.409651,
o  ts_exo_1339,-906.769182,0.131321,-906.626786,0.047529,0.046502,-906.674316,-906.673288,
o  ts_exo_1340,-678.200628,0.220118,-677.965965,0.056215,0.053883,-678.022180,-678.019848,
o  ts_exo_1341,-425.324431,0.181835,-425.132044,0.044693,0.044496,-425.176737,-425.176540,
o  ts_exo_1342,-464.650870,0.209052,-464.429594,0.048809,0.048133,-464.478403,-464.477727,
o  ts_exo_1343,-539.891483,0.214820,-539.663599,0.050976,0.050118,-539.714576,-539.713717,
o  ts_exo_1344,-480.710585,0.199278,-480.499521,0.047738,0.047070,-480.547259,-480.546591,
o  ts_exo_1345,-884.956115,0.173187,-884.771258,0.048268,0.047491,-884.819526,-884.818749,
o  ts_exo_1346,-656.385665,0.262125,-656.108470,0.056350,0.054549,-656.164821,-656.163020,
o  ts_exo_1347,-500.535227,0.186751,-500.337006,0.047246,0.046686,-500.384252,-500.383691,
o  ts_exo_1348,-539.863460,0.214066,-539.636297,0.050970,0.050136,-539.687267,-539.686433,
o  ts_exo_1349,-615.104355,0.219793,-614.870589,0.053338,0.052173,-614.923927,-614.922761,
o  ts_exo_1350,-555.924766,0.204144,-555.707855,0.050270,0.049301,-555.758126,-555.757156,
o  ts_exo_1351,-960.168404,0.178312,-959.977549,0.050465,0.049481,-960.028014,-960.027030,
o  ts_exo_1352,-731.598103,0.267131,-731.314983,0.058678,0.056567,-731.373661,-731.371550,
o  ts_exo_1353,-478.243669,0.153517,-478.079426,0.045666,0.045374,-478.125092,-478.124800,
o  ts_exo_1354,-517.571133,0.180809,-517.377968,0.049628,0.048855,-517.427596,-517.426823,
o  ts_exo_1355,-592.812310,0.186621,-592.612492,0.051871,0.050816,-592.664363,-592.663309,
o  ts_exo_1356,-533.633098,0.171122,-533.450042,0.048673,0.047828,-533.498715,-533.497870,
o  ts_exo_1357,-937.874074,0.145020,-937.717267,0.049092,0.048176,-937.766359,-937.765443,
o  ts_exo_1358,-709.305666,0.233900,-709.056542,0.057316,0.055253,-709.113858,-709.111795,
o  ts_exo_1359,-845.613033,0.145447,-845.457446,0.044568,0.044331,-845.502014,-845.501777,
o  ts_exo_1360,-884.939961,0.172669,-884.755489,0.048628,0.047896,-884.804117,-884.803385,
o  ts_exo_1361,-960.180923,0.178597,-959.989728,0.050692,0.049745,-960.040420,-960.039473,
o  ts_exo_1362,-901.001264,0.163091,-900.826847,0.047482,0.046738,-900.874329,-900.873584,
o  ts_exo_1363,-1305.244168,0.136988,-1305.095991,0.047938,0.047098,-1305.143929,-1305.143089,
o  ts_exo_1364,-1076.674601,0.225828,-1076.434135,0.056133,0.054190,-1076.490268,-1076.488325,
o  ts_exo_1365,-2959.617159,0.144909,-2959.461875,0.045877,0.045555,-2959.507752,-2959.507430,
o  ts_exo_1366,-2998.944102,0.172178,-2998.759892,0.049899,0.049068,-2998.809791,-2998.808960,
o  ts_exo_1367,-3074.185088,0.177938,-3073.994264,0.052152,0.051039,-3074.046415,-3074.045303,
o  ts_exo_1368,-3015.005491,0.162578,-3014.831347,0.048826,0.047947,-3014.880173,-3014.879294,
o  ts_exo_1369,-3419.248272,0.136309,-3419.100497,0.049333,0.048353,-3419.149830,-3419.148849,
o  ts_exo_1370,-3190.678285,0.225233,-3190.438112,0.058222,0.055671,-3190.496334,-3190.493783,
o  ts_exo_1371,-485.256405,0.146724,-485.099907,0.043303,0.043128,-485.143210,-485.143035,
o  ts_exo_1372,-524.583188,0.174012,-524.397759,0.047319,0.046701,-524.445078,-524.444461,
o  ts_exo_1373,-599.823978,0.179790,-599.631918,0.049567,0.048713,-599.681485,-599.680631,
o  ts_exo_1374,-540.643919,0.164318,-540.468622,0.046285,0.045642,-540.514907,-540.514264,
o  ts_exo_1375,-944.887472,0.138116,-944.738477,0.046891,0.046107,-944.785368,-944.784584,
o  ts_exo_1376,-716.317879,0.227190,-716.076446,0.054868,0.053074,-716.131314,-716.129519,
o  ts_exo_1377,-461.245311,0.158871,-461.076213,0.044330,0.044024,-461.120543,-461.120237,
o  ts_exo_1378,-500.570326,0.186462,-500.372143,0.047740,0.047166,-500.419883,-500.419309,
o  ts_exo_1379,-575.810805,0.192043,-575.606043,0.050601,0.049539,-575.656644,-575.655582,
o  ts_exo_1380,-516.635468,0.176497,-516.447544,0.047111,0.046462,-516.494655,-516.494006,
o  ts_exo_1381,-920.875745,0.150551,-920.713965,0.047468,0.046690,-920.761433,-920.760655,
o  ts_exo_1382,-692.306047,0.239253,-692.052049,0.056022,0.054081,-692.108071,-692.106130,
o  ts_exo_1383,-536.454880,0.163502,-536.280072,0.047453,0.046544,-536.327525,-536.326616,
o  ts_exo_1384,-575.780411,0.191171,-575.576467,0.050732,0.049593,-575.627199,-575.626060,
o  ts_exo_1385,-651.020283,0.196670,-650.809808,0.053694,0.052047,-650.863502,-650.861855,
o  ts_exo_1386,-591.846357,0.181110,-591.652716,0.050286,0.048981,-591.703002,-591.701697,
o  ts_exo_1387,-996.086933,0.155248,-995.919431,0.049919,0.049038,-995.969350,-995.968469,
o  ts_exo_1388,-767.518097,0.244143,-767.258250,0.058350,0.056229,-767.316600,-767.314479,
o  ts_exo_1389,-514.154178,0.130262,-514.013476,0.045410,0.044942,-514.058887,-514.058419,
o  ts_exo_1390,-553.480348,0.157963,-553.310497,0.048664,0.047934,-553.359161,-553.358432,
o  ts_exo_1391,-628.720883,0.163474,-628.544466,0.051750,0.050469,-628.596217,-628.594935,
o  ts_exo_1392,-569.546121,0.147860,-569.386588,0.048278,0.047384,-569.434866,-569.433972,
o  ts_exo_1393,-973.782202,0.121999,-973.648817,0.048397,0.047451,-973.697214,-973.696267,
o  ts_exo_1394,-745.214411,0.210771,-744.988723,0.056975,0.054812,-745.045698,-745.043534,
o  ts_exo_1395,-881.527829,0.122355,-881.395688,0.044157,0.043768,-881.439844,-881.439456,
o  ts_exo_1396,-920.853405,0.149964,-920.692160,0.047562,0.046884,-920.739722,-920.739044,
o  ts_exo_1397,-996.093652,0.155545,-995.925813,0.050496,0.049288,-995.976309,-995.975102,
o  ts_exo_1398,-936.918839,0.140110,-936.767780,0.046728,0.046067,-936.814508,-936.813847,
o  ts_exo_1399,-1341.156657,0.113966,-1341.031894,0.047299,0.046410,-1341.079193,-1341.078305,
o  ts_exo_1400,-1112.587766,0.202750,-1112.370704,0.055825,0.053733,-1112.426529,-1112.424437,
o  ts_exo_1401,-2995.531166,0.121770,-2995.399356,0.045498,0.045025,-2995.444855,-2995.444382,
o  ts_exo_1402,-3034.856804,0.149379,-3034.695891,0.048906,0.048106,-3034.744798,-3034.743997,
o  ts_exo_1403,-3110.097026,0.154933,-3109.929540,0.051853,0.050522,-3109.981392,-3109.980061,
o  ts_exo_1404,-3050.922236,0.139291,-3050.771642,0.048433,0.047507,-3050.820075,-3050.819149,
o  ts_exo_1405,-3455.160068,0.113297,-3455.035699,0.048681,0.047659,-3455.084380,-3455.083358,
o  ts_exo_1406,-3226.591128,0.201981,-3226.374534,0.057349,0.055003,-3226.431882,-3226.429536,
o  ts_exo_1407,-521.175273,0.123767,-521.042071,0.042962,0.042648,-521.085032,-521.084718,
o  ts_exo_1408,-560.500613,0.151415,-560.338288,0.046316,0.045750,-560.384604,-560.384038,
o  ts_exo_1409,-635.741020,0.156982,-635.572122,0.049230,0.048143,-635.621351,-635.620265,
o  ts_exo_1410,-576.565820,0.141558,-576.413686,0.045487,0.044928,-576.459173,-576.458613,
o  ts_exo_1411,-980.804140,0.115412,-980.678299,0.046108,0.045311,-980.724407,-980.723610,
o  ts_exo_1412,-752.235420,0.204051,-752.017404,0.054751,0.052759,-752.072155,-752.070162,
o  ts_exo_1415,-555.958195,0.204997,-555.740589,0.049817,0.049155,-555.790406,-555.789744,
o  ts_exo_1416,-496.773566,0.189710,-496.572586,0.046459,0.046059,-496.619045,-496.618645,
o  ts_exo_1419,-516.592374,0.176118,-516.404913,0.047206,0.046502,-516.452120,-516.451416,
o  ts_exo_1421,-631.166080,0.209526,-630.942832,0.052845,0.051721,-630.995678,-630.994553,
o  ts_exo_1422,-571.983509,0.194150,-571.776962,0.049542,0.048651,-571.826504,-571.825612,
o  ts_exo_1427,-608.871305,0.176578,-608.681885,0.050989,0.050108,-608.732874,-608.731993,
o  ts_exo_1428,-549.688776,0.161235,-549.516055,0.047598,0.046963,-549.563653,-549.563018,
o  ts_exo_1434,-917.060353,0.153119,-916.896346,0.046430,0.045901,-916.942776,-916.942247,
o  ts_exo_1440,-3031.064342,0.152684,-3030.900560,0.047637,0.047030,-3030.948197,-3030.947590,
o  ts_exo_1446,-556.705387,0.154510,-556.540392,0.045064,0.044703,-556.585457,-556.585096,
o  ts_exo_1449,-535.286721,0.141743,-535.134591,0.045242,0.044837,-535.179833,-535.179428,
o  ts_exo_1450,-574.610377,0.169232,-574.429231,0.048522,0.047951,-574.477754,-574.477182,
o  ts_exo_1452,-627.523025,0.140699,-627.370181,0.049817,0.048870,-627.419997,-627.419051,
o  ts_exo_1453,-994.895459,0.132744,-994.751171,0.048757,0.047863,-994.799928,-994.799035,
o  ts_exo_1454,-3108.899154,0.132114,-3108.755272,0.050090,0.048995,-3108.805362,-3108.804266,
o  ts_exo_1455,-634.539014,0.134164,-634.393606,0.047654,0.046892,-634.441260,-634.440498,
o  ts_exo_1456,-573.405211,0.149069,-573.245976,0.044920,0.044593,-573.290896,-573.290569,
o  ts_exo_1457,-612.729556,0.176049,-612.541635,0.048528,0.047982,-612.590163,-612.589617,
o  ts_exo_1459,-665.641257,0.147678,-665.481584,0.049298,0.048535,-665.530882,-665.530120,
o  ts_exo_1460,-1033.013545,0.139744,-1032.862421,0.048126,0.047447,-1032.910546,-1032.909868,
o  ts_exo_1461,-3147.017370,0.139177,-3146.866572,0.049377,0.048567,-3146.915949,-3146.915139,
o  ts_exo_1462,-672.656681,0.140986,-672.504622,0.047119,0.046516,-672.551741,-672.551139,
o  ts_exo_1463,-609.325259,0.126337,-609.189131,0.044260,0.043919,-609.233390,-609.233050,
o  ts_exo_1464,-648.652455,0.153295,-648.487694,0.047816,0.047219,-648.535510,-648.534913,
o  ts_exo_1465,-723.866232,0.158202,-723.695575,0.050117,0.049429,-723.745692,-723.745004,
o  ts_exo_1466,-701.552865,0.124549,-701.416653,0.048746,0.047985,-701.465398,-701.464637,
o  ts_exo_1467,-1068.929551,0.116721,-1068.801833,0.047427,0.046784,-1068.849260,-1068.848617,
o  ts_exo_1468,-3182.932681,0.116105,-3182.805318,0.048742,0.047938,-3182.854060,-3182.853256,
o  ts_exo_1469,-708.576590,0.118256,-708.447687,0.046367,0.045782,-708.494054,-708.493469,
o  ts_exo_1470,-589.468316,0.139159,-589.319234,0.044585,0.044114,-589.363819,-589.363348,
o  ts_exo_1471,-628.794515,0.165899,-628.616969,0.048194,0.047529,-628.665163,-628.664498,
o  ts_exo_1473,-681.698434,0.137254,-681.549376,0.048967,0.048190,-681.598343,-681.597566,
o  ts_exo_1474,-1049.073527,0.129485,-1048.932938,0.047541,0.046902,-1048.980479,-1048.979841,
o  ts_exo_1475,-3163.077154,0.128860,-3162.936930,0.048837,0.048063,-3162.985767,-3162.984993,
o  ts_exo_1476,-688.718295,0.130872,-688.576625,0.046647,0.046013,-688.623272,-688.622638,
o  ts_exo_337,-272.589764,0.141514,-272.440076,0.038813,0.038795,-272.478889,-272.478871,
o  ts_exo_338,-1191.816244,0.123847,-1191.682180,0.044875,0.044651,-1191.727055,-1191.726831,
o  ts_exo_339,-5419.824901,0.122811,-5419.691360,0.047405,0.047047,-5419.738766,-5419.738407,
o  ts_exo_340,-471.114789,0.126900,-470.978481,0.042408,0.042276,-471.020890,-471.020757,
o  ts_exo_341,-311.910662,0.168977,-311.731954,0.042422,0.042335,-311.774376,-311.774289,
o  ts_exo_342,-1231.138048,0.151146,-1230.975023,0.048661,0.048114,-1231.023684,-1231.023137,
o  ts_exo_343,-5459.146913,0.150006,-5458.984465,0.051346,0.050511,-5459.035810,-5459.034975,
o  ts_exo_344,-510.436240,0.154406,-510.270850,0.045954,0.045677,-510.316804,-510.316527,
o  ts_exo_346,-1306.356043,0.155962,-1306.187054,0.051747,0.050744,-1306.238801,-1306.237798,
o  ts_exo_347,-5534.365176,0.154918,-5534.196688,0.054324,0.053035,-5534.251012,-5534.249723,
o  ts_exo_348,-585.653551,0.159098,-585.482279,0.049285,0.048502,-585.531564,-585.530781,
o  ts_exo_349,-364.834354,0.140735,-364.683759,0.043412,0.043142,-364.727171,-364.726901,
o  ts_exo_350,-1284.057366,0.122699,-1283.922660,0.049593,0.048750,-1283.972253,-1283.971410,
o  ts_exo_351,-5512.065898,0.121571,-5511.931762,0.052252,0.051093,-5511.984014,-5511.982855,
o  ts_exo_352,-563.356097,0.126134,-563.218887,0.046754,0.046278,-563.265641,-563.265165,
o  ts_exo_353,-732.202226,0.132773,-732.060225,0.042199,0.042065,-732.102425,-732.102291,
o  ts_exo_354,-1651.427724,0.114802,-1651.301521,0.048478,0.047713,-1651.350000,-1651.349235,
o  ts_exo_355,-5879.436427,0.113691,-5879.310777,0.051168,0.050044,-5879.361944,-5879.360820,
o  ts_exo_356,-930.726063,0.118003,-930.597529,0.045865,0.045414,-930.643394,-930.642943,
o  ts_exo_357,-2846.206277,0.132203,-2846.064641,0.043520,0.043300,-2846.108161,-2846.107941,
o  ts_exo_358,-3765.431642,0.114269,-3765.305782,0.049696,0.048771,-3765.355479,-3765.354553,
o  ts_exo_359,-7993.440371,0.113130,-7993.315078,0.052381,0.051069,-7993.367459,-7993.366148,
o  ts_exo_360,-3044.729951,0.117469,-3044.601763,0.047084,0.046520,-3044.648847,-3044.648283,
o  ts_exo_361,-371.844710,0.134162,-371.701626,0.040974,0.040908,-371.742600,-371.742534,
o  ts_exo_362,-1291.070808,0.116342,-1290.943428,0.047125,0.046608,-1290.990553,-1290.990036,
o  ts_exo_363,-5519.079440,0.115111,-5518.952709,0.049862,0.049047,-5519.002570,-5519.001755,
o  ts_exo_364,-570.369253,0.119419,-570.239629,0.044620,0.044323,-570.284249,-570.283953,
o  ts_exo_365,-310.702517,0.148953,-310.545690,0.038559,0.038509,-310.584248,-310.584198,
o  ts_exo_366,-1229.924783,0.131087,-1229.783688,0.044942,0.044479,-1229.828631,-1229.828168,
o  ts_exo_367,-5457.933047,0.129856,-5457.792589,0.047813,0.047044,-5457.840403,-5457.839633,
o  ts_exo_368,-509.225549,0.134268,-509.082124,0.042274,0.042054,-509.124398,-509.124178,
o  ts_exo_369,-350.024224,0.175941,-349.838720,0.042254,0.042108,-349.880973,-349.880828,
o  ts_exo_370,-1269.247474,0.158050,-1269.077676,0.048751,0.047909,-1269.126428,-1269.125585,
o  ts_exo_371,-5497.255910,0.156822,-5497.086743,0.051647,0.050434,-5497.138390,-5497.137176,
o  ts_exo_372,-548.547963,0.161208,-548.375877,0.046025,0.045551,-548.421902,-548.421428,
o  ts_exo_373,-425.238387,0.181041,-425.046870,0.044704,0.044318,-425.091574,-425.091188,
o  ts_exo_377,-402.947734,0.147858,-402.790216,0.043104,0.042823,-402.833320,-402.833038,
o  ts_exo_378,-1322.165524,0.129795,-1322.023874,0.049591,0.048543,-1322.073465,-1322.072417,
o  ts_exo_379,-5550.173639,0.128672,-5550.032569,0.052206,0.050878,-5550.084775,-5550.083448,
o  ts_exo_380,-601.466701,0.133172,-601.322607,0.046640,0.046055,-601.369247,-601.368663,
o  ts_exo_381,-770.314184,0.139810,-770.165319,0.041921,0.041738,-770.207240,-770.207057,
o  ts_exo_382,-1689.534744,0.121794,-1689.401688,0.048487,0.047466,-1689.450175,-1689.449153,
o  ts_exo_383,-5917.542998,0.120620,-5917.410543,0.051266,0.049888,-5917.461808,-5917.460431,
o  ts_exo_384,-968.835647,0.125051,-968.700237,0.045629,0.045071,-968.745866,-968.745308,
o  ts_exo_385,-2884.318488,0.139254,-2884.169948,0.043248,0.042981,-2884.213196,-2884.212929,
o  ts_exo_386,-3803.538875,0.121246,-3803.406140,0.049738,0.048580,-3803.455878,-3803.454720,
o  ts_exo_387,-8031.547154,0.120080,-8031.415010,0.052509,0.050958,-8031.467519,-8031.465969,
o  ts_exo_388,-3082.839743,0.124522,-3082.704634,0.046930,0.046235,-3082.751564,-3082.750869,
o  ts_exo_389,-409.956149,0.141183,-409.806260,0.040668,0.040551,-409.846928,-409.846811,
o  ts_exo_390,-1329.177492,0.123124,-1329.043455,0.047282,0.046411,-1329.090737,-1329.089866,
o  ts_exo_391,-5557.185676,0.121967,-5557.052216,0.050136,0.048904,-5557.102351,-5557.101119,
o  ts_exo_392,-608.478491,0.126339,-608.342131,0.044433,0.043998,-608.386564,-608.386129,
o  ts_exo_393,-346.627333,0.126296,-346.493498,0.037902,0.037902,-346.531400,-346.531400,
o  ts_exo_394,-1265.848739,0.108368,-1265.730692,0.044345,0.043965,-1265.775038,-1265.774657,
o  ts_exo_395,-5493.857537,0.107207,-5493.740073,0.047188,0.046504,-5493.787261,-5493.786577,
o  ts_exo_396,-545.147874,0.111451,-545.027580,0.041721,0.041563,-545.069302,-545.069143,
o  ts_exo_397,-385.952305,0.153280,-385.789840,0.041473,0.041430,-385.831313,-385.831269,
o  ts_exo_398,-1305.174891,0.135318,-1305.028209,0.047912,0.047269,-1305.076121,-1305.075478,
o  ts_exo_399,-5533.183883,0.134208,-5533.037764,0.050580,0.049648,-5533.088344,-5533.087412,
o  ts_exo_400,-584.473649,0.138434,-584.324715,0.045232,0.044914,-584.369946,-584.369629,
o  ts_exo_401,-461.164925,0.158354,-460.996442,0.043917,0.043718,-461.040360,-461.040161,
o  ts_exo_404,-659.688777,0.143275,-659.533958,0.047933,0.047314,-659.581891,-659.581272,
o  ts_exo_405,-438.864689,0.125049,-438.730398,0.042179,0.042028,-438.772577,-438.772426,
o  ts_exo_406,-1358.081216,0.106848,-1357.962912,0.048619,0.047779,-1358.011532,-1358.010691,
o  ts_exo_407,-5586.089801,0.105648,-5585.972115,0.051383,0.050192,-5586.023498,-5586.022307,
o  ts_exo_408,-637.380797,0.109983,-637.260223,0.045940,0.045474,-637.306164,-637.305698,
o  ts_exo_409,-806.235046,0.117187,-806.109256,0.040971,0.040902,-806.150227,-806.150157,
o  ts_exo_410,-1725.454388,0.098866,-1725.344660,0.047572,0.046740,-1725.392231,-1725.391400,
o  ts_exo_411,-5953.463123,0.097725,-5953.353977,0.050223,0.049084,-5953.404200,-5953.403060,
o  ts_exo_412,-1004.753732,0.101958,-1004.641772,0.044908,0.044457,-1004.686680,-1004.686229,
o  ts_exo_413,-2920.238599,0.116470,-2920.113255,0.042375,0.042237,-2920.155630,-2920.155492,
o  ts_exo_414,-3839.457912,0.098222,-3839.348552,0.048977,0.047931,-3839.397528,-3839.396482,
o  ts_exo_415,-8067.466709,0.097099,-8067.357917,0.051592,0.050209,-8067.409509,-8067.408125,
o  ts_exo_416,-3118.757156,0.101362,-3118.645535,0.046263,0.045656,-3118.691798,-3118.691191,
o  ts_exo_417,-445.880989,0.118509,-445.754181,0.039851,0.039821,-445.794031,-445.794002,
o  ts_exo_418,-1365.100849,0.100343,-1364.989989,0.046461,0.045754,-1365.036450,-1365.035743,
o  ts_exo_419,-5593.109444,0.099250,-5592.999137,0.049075,0.048122,-5593.048212,-5593.047258,
o  ts_exo_420,-644.400514,0.103477,-644.287390,0.043729,0.043380,-644.331120,-644.330770,
o  ts_exo_421,-326.767074,0.138883,-326.620545,0.038080,0.038060,-326.658625,-326.658606,
